Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20230101:0010,0.0,0.0,0.0,10.18,0.0,0.0
20230101:0110,0.0,0.0,0.0,9.62,0.62,0.0
20230101:0210,0.0,0.0,0.0,9.19,1.03,0.0
20230101:0310,0.0,0.0,0.0,9.1,1.1,0.0
20230101:0410,0.0,0.0,0.0,9.06,1.24,0.0
20230101:0510,0.0,0.0,0.0,9.07,1.24,0.0
20230101:0610,0.0,0.0,0.0,8.99,1.24,0.0
20230101:0710,0.0,0.0,0.0,8.42,1.24,0.0
20230101:0810,139100.0,154.3,8.32,8.57,1.31,0.0
20230101:0910,81950.0,98.27,14.86,9.0,1.52,0.0
20230101:1010,42210.0,57.89,19.37,9.46,1.59,0.0
20230101:1110,276700.0,289.02,21.43,9.9,1.59,0.0
20230101:1210,42910.0,58.79,20.8,10.17,1.52,0.0
20230101:1310,32810.0,47.94,17.56,10.36,1.38,0.0
20230101:1410,13200.0,25.33,12.05,10.39,1.38,0.0
20230101:1510,14350.0,26.72,4.73,10.31,1.38,0.0
20230101:1610,0.0,0.0,0.0,10.01,1.45,0.0
20230101:1710,0.0,0.0,0.0,9.8,1.45,0.0
20230101:1810,0.0,0.0,0.0,9.64,1.38,0.0
20230101:1910,0.0,0.0,0.0,9.14,0.97,0.0
20230101:2010,0.0,0.0,0.0,9.15,0.97,0.0
20230101:2110,0.0,0.0,0.0,9.21,0.9,0.0
20230101:2210,0.0,0.0,0.0,9.21,0.9,0.0
20230101:2310,0.0,0.0,0.0,9.02,0.97,0.0
20230102:0010,0.0,0.0,0.0,9.02,0.83,0.0
20230102:0110,0.0,0.0,0.0,9.18,0.76,0.0
20230102:0210,0.0,0.0,0.0,9.21,0.97,0.0
20230102:0310,0.0,0.0,0.0,9.07,1.1,0.0
20230102:0410,0.0,0.0,0.0,9.04,1.1,0.0
20230102:0510,0.0,0.0,0.0,9.16,0.97,0.0
20230102:0610,0.0,0.0,0.0,9.21,0.83,0.0
20230102:0710,0.0,0.0,0.0,8.81,0.48,0.0
20230102:0810,27940.0,42.36,8.34,9.21,0.28,0.0
20230102:0910,48970.0,65.12,14.9,9.55,0.34,0.0
20230102:1010,43700.0,59.69,19.43,10.13,0.41,0.0
20230102:1110,95600.0,113.16,21.51,10.47,0.41,0.0
20230102:1210,35190.0,50.65,20.9,10.72,0.48,0.0
20230102:1310,35170.0,50.65,17.67,10.81,0.34,0.0
20230102:1410,68220.0,85.22,12.17,11.0,0.14,0.0
20230102:1510,13420.0,25.63,4.86,10.79,0.34,0.0
20230102:1610,0.0,0.0,0.0,10.48,0.69,0.0
20230102:1710,0.0,0.0,0.0,10.11,0.69,0.0
20230102:1810,0.0,0.0,0.0,10.24,0.48,0.0
20230102:1910,0.0,0.0,0.0,9.79,0.9,0.0
20230102:2010,0.0,0.0,0.0,9.82,0.76,0.0
20230102:2110,0.0,0.0,0.0,9.91,0.55,0.0
20230102:2210,0.0,0.0,0.0,10.11,0.28,0.0
20230102:2310,0.0,0.0,0.0,10.12,0.14,0.0
20230103:0010,0.0,0.0,0.0,10.13,0.14,0.0
20230103:0110,0.0,0.0,0.0,9.56,0.69,0.0
20230103:0210,0.0,0.0,0.0,9.31,0.97,0.0
20230103:0310,0.0,0.0,0.0,9.4,1.17,0.0
20230103:0410,0.0,0.0,0.0,9.14,1.31,0.0
20230103:0510,0.0,0.0,0.0,9.23,1.31,0.0
20230103:0610,0.0,0.0,0.0,9.18,1.38,0.0
20230103:0710,0.0,0.0,0.0,9.26,0.69,0.0
20230103:0810,37940.0,53.23,8.37,9.22,0.62,0.0
20230103:0910,40400.0,56.08,14.94,9.79,0.62,0.0
20230103:1010,106860.0,123.94,19.5,10.2,0.9,0.0
20230103:1110,73260.0,90.45,21.6,10.27,0.62,0.0
20230103:1210,27040.0,41.61,21.01,10.58,0.34,0.0
20230103:1310,46140.0,62.41,17.79,10.54,0.07,0.0
20230103:1410,61670.0,78.42,12.3,10.7,0.28,0.0
20230103:1510,8260.0,18.99,5.0,10.85,0.41,0.0
20230103:1610,0.0,0.0,0.0,10.55,0.9,0.0
20230103:1710,0.0,0.0,0.0,9.48,1.03,0.0
20230103:1810,0.0,0.0,0.0,9.05,0.9,0.0
20230103:1910,0.0,0.0,0.0,9.15,0.97,0.0
20230103:2010,0.0,0.0,0.0,8.61,1.17,0.0
20230103:2110,0.0,0.0,0.0,8.62,0.97,0.0
20230103:2210,0.0,0.0,0.0,8.68,0.83,0.0
20230103:2310,0.0,0.0,0.0,8.95,0.55,0.0
20230104:0010,0.0,0.0,0.0,8.81,0.21,0.0
20230104:0110,0.0,0.0,0.0,8.48,0.14,0.0
20230104:0210,0.0,0.0,0.0,8.19,0.55,0.0
20230104:0310,0.0,0.0,0.0,7.84,1.1,0.0
20230104:0410,0.0,0.0,0.0,7.82,0.9,0.0
20230104:0510,0.0,0.0,0.0,7.62,0.97,0.0
20230104:0610,0.0,0.0,0.0,7.32,1.17,0.0
20230104:0710,0.0,0.0,0.0,6.77,1.24,0.0
20230104:0810,158600.0,172.24,8.4,6.87,1.17,0.0
20230104:0910,270410.0,280.16,14.99,7.64,1.1,0.0
20230104:1010,127110.0,142.93,19.57,8.74,1.17,0.0
20230104:1110,95070.0,112.23,21.69,10.12,1.38,0.0
20230104:1210,53840.0,70.55,21.12,11.04,1.38,0.0
20230104:1310,54580.0,71.45,17.92,11.51,1.38,0.0
20230104:1410,75360.0,92.5,12.44,11.65,1.45,0.0
20230104:1510,76990.0,94.28,5.14,11.33,1.45,0.0
20230104:1610,0.0,0.0,0.0,10.15,1.72,0.0
20230104:1710,0.0,0.0,0.0,8.75,1.72,0.0
20230104:1810,0.0,0.0,0.0,7.37,1.59,0.0
20230104:1910,0.0,0.0,0.0,6.83,1.38,0.0
20230104:2010,0.0,0.0,0.0,5.94,1.38,0.0
20230104:2110,0.0,0.0,0.0,4.78,1.52,0.0
20230104:2210,0.0,0.0,0.0,4.19,1.52,0.0
20230104:2310,0.0,0.0,0.0,3.78,1.59,0.0
20230105:0010,0.0,0.0,0.0,3.87,1.59,0.0
20230105:0110,0.0,0.0,0.0,3.73,1.79,0.0
20230105:0210,0.0,0.0,0.0,3.86,1.86,0.0
20230105:0310,0.0,0.0,0.0,3.99,1.86,0.0
20230105:0410,0.0,0.0,0.0,4.43,1.86,0.0
20230105:0510,0.0,0.0,0.0,4.69,1.93,0.0
20230105:0610,0.0,0.0,0.0,5.22,1.93,0.0
20230105:0710,0.0,0.0,0.0,5.55,1.86,0.0
20230105:0810,77000.0,92.17,8.43,6.19,1.86,0.0
20230105:0910,266350.0,275.89,15.05,8.59,2.28,0.0
20230105:1010,733930.0,756.06,19.65,9.89,3.03,0.0
20230105:1110,814190.0,849.51,21.79,10.88,3.1,0.0
20230105:1210,779660.0,811.45,21.24,11.86,3.45,0.0
20230105:1310,705160.0,732.75,18.06,12.86,3.38,0.0
20230105:1410,496560.0,512.98,12.58,13.13,3.03,0.0
20230105:1510,197260.0,214.81,5.28,12.49,2.41,0.0
20230105:1610,0.0,0.0,0.0,10.8,2.62,0.0
20230105:1710,0.0,0.0,0.0,9.53,2.62,0.0
20230105:1810,0.0,0.0,0.0,8.64,2.55,0.0
20230105:1910,0.0,0.0,0.0,8.73,2.69,0.0
20230105:2010,0.0,0.0,0.0,8.1,2.41,0.0
20230105:2110,0.0,0.0,0.0,7.18,2.0,0.0
20230105:2210,0.0,0.0,0.0,6.96,1.38,0.0
20230105:2310,0.0,0.0,0.0,7.72,0.28,0.0
20230106:0010,0.0,0.0,0.0,6.91,0.97,0.0
20230106:0110,0.0,0.0,0.0,4.55,1.52,0.0
20230106:0210,0.0,0.0,0.0,4.69,1.17,0.0
20230106:0310,0.0,0.0,0.0,4.48,1.17,0.0
